Kelime,Ağırlık
yönleri gayet,-0.21016729410114246
yönleri gerçekten,-0.1451888088588165
yönleri güzel,-0.5599672123033242
yönleri hızlı,-0.4100024458163129
yönleri kargo,-0.09285424068077479
yönleri tam,-0.30716980845086206
yönleri telefon,-0.2034896488305888
yönleri urun,0.4252962927821244
yönleri yok,-0.3695713278216078
yönleri çekiş,0.6626073642379219
yönleri çok,-0.40501354159449066
yönleri ürün,0.28943473434645167
yönleri ürünü,0.019310466064657035
yönü,0.2147965358371073
yönünden,0.16707513722876824
yönünü,0.16659183203590633
yükleme,-0.27507030508007446
yüklü,-0.1657187759225444
yüksek,0.4667185527328455
yüksek ama,-0.1653395431510879
yüksek bir,0.1550747440297044
yüksek olduğu,-0.33255946362610467
yüksek ses,0.4560427883123687
yüksek sesli,-0.1224622186323137
yüksekti,0.1690539309039358
yüz,0.6462177544762929
yüzde,-0.01934690667294311
yüzden,0.3207311123404361
yüzden iade,0.401899700956904
yüze,0.1855537028324901
yüzü,-0.2213533175749425
yüzüm,0.5565449663996216
yüzüme,0.17102216987059163
yüzünden,0.17998521774001666
yı,-0.40008648081284887
yıkadıktan,0.022873824118840685
yıkadıktan sonra,0.07002804593684694
yıkama,-0.23636499304571942
yıkamada,0.12268625227998492
yıkamak,0.4229176875057861
yıkaması,0.25252373188246235
yıkaması güzel,0.5369022771994659
yıkanabiliyor,-0.15560259596664847
yıkıyor,-0.09015004392989859
yıl,-0.2561446786477796
yıl daha,-0.07117126920434394
yıl garanti,-0.0295516907496827
yıl garantili,0.14288252951132638
yıl garantisi,-0.3196002867225206
yıl kullandım,-0.18341091112517077
yıl oldu,-0.37947433351333437
yıl sonra,0.08696826258473091
yıl önce,-0.06842376193456767
yıla,-0.09013727202448778
yılda,-0.015105504841020887
yılda bir,0.031424524399432024
yıldan,0.07216939374165675
yıldan fazla,0.16743412514623038
yıldır,-0.5743212725122108
yıldır kullandığım,-0.15273563849964442
yıldır kullanıyorum,0.32421181666469745
yıldır kullanıyoruz,0.015936636503082663
yıldız,0.10062576245893468
yıldız bile,-0.044341857496126194
yıldız verdim,0.5456352724329776
yıldızı,-0.10571132604918486
yıllar,-0.032885442286101144
yıllarca,-0.17365738899929237
yıllardır,-0.3160932747068869
yıllık,-0.24335088795712181
yılı,0.023519109774038722
yılın,0.09598965285603893
yılında,-0.17641114147317052
yıpranmış,-0.3320492796870626
yırtık,0.07502406347531944
yırtıktı,-0.08133749217704013
yırtıldı,0.04068584151431311
yırtılmış,-0.27891596485326
zahmet,-0.08670628106892111
zahmetli,0.4997805837750853
zam,0.5077500464916884
zaman,0.09927920687679508
zaman da,-0.009358825212290332
zaman daha,0.14192350388111297
zaman geçtikçe,-0.07707964537364563
zaman gösterecek,0.01821836137935313
zaman içinde,-0.016673250821123656
zaman sonra,-0.21320229801010399
zaman zaman,-0.07251387374739261
zamana,0.23463760022534424
zamana kadar,0.13398544050544592
zamanda,-0.3439903953956456
zamanda elime,0.06329852679954126
zamandan,0.17708438030505172
zamandan beri,0.14838777599653097
zamandır,-0.3316536358251947
zamandır kullanıyorum,0.1569885291569919
zamandır takip,-0.19318910305045414
zamaninda,0.04409142473735755
zamaninda geldi,-0.3680319519627664
zamanki,-0.14239283489059903
zamanla,0.1250191739606799
zamanlama,0.06031779674772928
zamanlar,-0.05890681622493918
zamanlarda,0.2063740964636544
zamanı,0.009683795448529375
zamanım,0.09311987236596402
zamanında,0.6264221533307186
zamanında geldi,0.11522968430502502
zamanında teslim,-0.3324288701206086
zamanında ve,-0.07645308408113896
zannettim,-0.18297368393459038
zarar,-0.42415855259291335
zarif,0.007956625242964812
zaten,-0.2834960749927509
zaten bu,-0.2020497766482185
zaten çok,0.17987732122488267
zayif,-0.3522719781339101
zayıf,0.4872696794357986
zayıf bir,0.5949441791029583
zayıf gibi,0.0023944030775561497
zayıf kalıyor,-0.169520596242326
ze,-0.3358167075461585
zemin,0.23926092452452236
zeminde,0.22160880663728225
zeminlerde,-0.16788164814622647
zi,-0.3398343655260853
zira,0.08412243271300111
ziyan,0.05809847387459636
zmir,0.21334058553050197
zoom,0.1758129890809008
zor,0.2979366179914802
zor oluyor,0.18020331575543266
zor çıkıyor,-0.10317625883324023
zorla,-0.32749949306264065
zorlandım,-0.10979647079614982
zorlanıyorum,-0.1595244849588198
zorluk,-0.05146528389925663
zorluyor,0.3555570284194351
zorunda,0.06786421004885987
zorunda kaldim,0.05330520485029628
zorunda kaldık,-0.009364629962881373
zorunda kaldım,0.4459466952812535
zorunda kalıyorsunuz,0.22646885037548692
zorunda kalıyorum,-0.292808913772768
zorundasınız,-0.11123210403055883
zorundayım,-0.026570122243448468
çabucak,0.046977476729081466
çabuk,0.10850478630935267
çabuk bitiyor,0.1461124529420012
çabuk bozuldu,0.511919832196641
çabuk bozuluyor,0.30399448814168467
çabuk doluyor,-0.2198285921448684
çabuk geldi,0.0912313901229169
çabuk kırılabilir,-0.06386920115806936
çabuk ısınıyor,-0.3255079145183379
çakma,-0.22655349769988736
çalisiyor,0.6236582646271849
çalışan,-0.11854402515898428
çalışan bir,0.01683352050565875
çalışanları,0.10645988647126864
çalışma,0.054866650065723076
çalışmadı,-0.30412561328537835
çalışması,0.3832845025964887
çalışmasında,0.0532144252579381
çalışmaya,0.0818367924580076
çalışmaya başladı,0.0017045924365219108
çalışmaz,-0.16187083502131153
çalışmıyor,-0.8396991882398237
çalıştı,-0.1800777483721291
çalıştıktan,-0.10588552093699262
çalıştıktan sonra,-0.031840509815052
çalıştım,-0.19175281345592698
çalıştırdık,-0.31991573239328613
çalıştırdım,-0.05902950852859306
çalıştırmada,0.024592954453002795
çalıştırınca,0.1597734166492101
çalıştığı,0.6003565762844677
çalıştığını,0.5032015269487432
çalışınca,0.047781281452418486
çalışıp,-0.060499911961995376
çalışır,-0.03549523207119592
çalışırken,0.5238457487202777
çalışıyo,-0.03821308686346304
çalışıyor,0.25797742975094634
çalışıyor ama,-0.0038638556708862687
çalışıyor fakat,0.09827660639876616
çalışıyor ve,-0.1611983282879952
çalışıyordu,0.38897776485619556
çalışıyorum,-0.005201555708972444
çamaşır,-0.356845083849808
çamaşır makinası,-0.15209445752978487
çamaşır makinesi,-0.276799855330557
çamaşırları,-0.11655849768976577
çamaşırı,-0.18462523059912048
çamur,-0.04541582473268918
çarpa,-0.011414577343962248
çarşamba,-0.1599069603937622
çatladı,0.010612801184201848
çatlak,-0.5295962080657077
çatır,0.25237480687653424
çay,-1.4689914327724645
çay doldururken,-0.0643898205743296
çay makinası,-0.12194153358333452
çay makinesi,-0.33565164388929597
çaycı,-0.09886479038284637
çaycıyı,-0.23329488019862757
çaydanlık,-0.11812358973542376
çaydanlığın,0.16218021817993225
çaylar,-0.052276133041974364
çayı,-0.11213020670789642
çayın,0.09509791446468754
çağrı,0.26559042340579586
çağırdım,0.19711963677035432
çeken,0.030562404441753958
çeki,0.10627783251404208
çekilen,-0.313636667926724
çekim,-0.012533308036530272
çekim gücü,-0.20445877216191075
çekim gücüne,0.2356002433930387
çekim kalitesi,0.35974743172212614
çekim kuvveti,0.06319137122275809
çekimi,0.11861955236734469
çekip,-0.1912298866936149
çekiyo,-0.18158128514801147
çekiyor,-0.8257349091014852
çekiyordu,0.13335096126832474
çekiyorum,0.11495050859485074
çekiş,-0.042153046161465174
çekiş gücü,-0.11609925710147401
çekiş gücünde,0.06342540663884866
çekişi,-0.5570284466348941
çekişi güzel,-0.05621188007172691
çekişi çok,-0.2719901833198292
çekme,-0.13017486381704213
çekmece,0.28412117875373555
çekmeceli,-0.22988111439046205
çekmemeye,-0.15796240830897124
çekmemeye başladı,-0.14560676658973837
çekmesi,0.025163112821037392
çekmeye,-0.22985399696682632
çekmiyo,0.03506671533199404
çekmiyor,-0.7338380516571701
çektim,0.24267356683211416
çektiği,-0.18300212562908136
çelik,-0.025346799099215372
çelik olması,-0.2893644742767827
çerçeve,-0.27790346213836037
çerçevesi,-0.011300302173815384
çevirmek,0.003945569830629528
çeyiz,-0.39642623353457795
çeyiz için,-0.23076557643508458
çeyizim,-0.6855981340380269
çeyizim için,-0.6855981340380269
çeyizime,-0.4491138541093683
çeyizime aldım,-0.20928713722931774
çeyizime almıştım,-0.06078539611594339
çeşitli,-0.12893730693300393
çi,0.4391725566528229
çift,-0.2330187569771346
çift taraflı,-0.08195130648081517
çikti,0.039646303585811324
çile,-0.08771264368155246
çin,0.40433947926334324
çin malı,-0.17942314954729555
çinde,0.1567425116613369
çindeki,-0.33013003036863736
çinden,-0.33040082461411774
çizgi,-0.1635562616538068
çizik,-0.15991807441666783
çizikler,0.3806584896710891
çizikler var,0.22912052960048587
çizikler vardı,0.22694800835211865
çiğ,-0.11005769555433566
çiğ kalıyor,0.06690462217115575
çocuk,0.14608283784516518
çocuklar,0.5121067134869187
çocuklar için,0.617241151898862
çocuğum,-0.01852981363041722
çok,-0.49080152339281036
çok altında,-0.2669648881523191
çok ama,0.05100305070389602
çok araştirdim,-0.20601710352462624
çok araştırdım,-0.050262370816275465
çok az,0.31890873099184747
çok ağır,0.37518355706999446
çok aşırı,0.4888287273994192
çok basit,0.4393502515849102
çok başarılı,-0.7553789594425336
çok başarısız,-0.2812428660595115
çok begendim,-0.14146527251300975
çok beğendi,-0.3811161556862005
çok beğendik,0.06379231140929266
çok beğendim,-0.5602759155802346
çok beğenerek,-0.2318729923648437
çok beğenildi,-0.2105407541932126
çok beğenmedim,0.3227415072920066
çok bi,0.2127701157666653
çok bir,0.519968108526674
çok büyük,0.18017791514230685
çok canlı,0.12902900219409566
çok ciddi,0.2182641237646802
çok da,0.3341908775449822
çok daha,-0.06437077498097697
çok dandik,-0.029299600254438007
çok dar,-0.40978495729604125
çok dayanıksız,0.20881920120129077
çok değil,0.18997882983307263
çok dikkat,0.015449037467275658
çok düşük,-0.7113812459096771
çok eski,-0.2892564622563406
çok fazla,0.40472653348253856
çok fonksiyonlu,-0.12880113364053314
çok geniş,0.051087600408613085
çok geç,-0.12291567684773591
çok guzel,-0.15043337803692422
çok gürültülü,0.19392657640966982
çok güzel,-0.8520691806059354
çok güzeldi,-0.4771993899588379
çok güçlü,-0.4439926558748296
çok hafif,0.14358633496380155
çok hassas,-0.10846720968936628
çok hoş,-0.32699739538028977
çok hoşuma,-0.03645073712783913
çok hızlı,0.18650350132501878
çok hızlıydı,-0.1325318352124082
çok ideal,-0.3118177952814236
çok ilgiliydi,0.10939715541474168
çok ince,0.3294131524066414
çok iyi,-0.07146188584802837
çok iyiydi,0.32928160620546826
çok kaba,0.1927762430027099
çok kaliteli,0.5102623355653843
çok kalitesiz,-0.8314387843811291
çok keskin,0.16875832092436804
çok kolay,-0.0349272708340851
çok kullanişli,-0.22094019393249004
çok kullanışlı,-0.40412196110585685
çok kullanışsız,-0.301580407943515
çok kuvvetli,-0.07530344266305035
çok kötü,-0.8960952506016814
çok kötüydü,0.11281107355773483
çok küçük,0.7535163504949385
çok kısa,0.37521812247618963
çok lezzetli,-0.18605766413209848
çok mağdur,-0.1680956826814002
çok memnun,0.4701866621446085
çok memnunum,-0.6773422213862236
çok memnunuz,-0.4018544139806391
çok mükemmel,-0.004519172861877072
çok net,0.2885502105102386
çok pahalı,-0.02819718347185331
çok para,0.15893673465248562
çok pişman,0.06410514158368684
çok pişmanım,-0.05810781806625312
çok pratik,-0.460039358440674
çok rahat,0.29917778537713
çok rahatsız,-0.00022366614489928812
çok saçma,0.19046054395908427
çok sağlam,-0.0487168596610932
çok sert,-0.21471202816557639
çok ses,-0.07688383697249661
çok sesli,0.19500385466608947
çok sessiz,0.671474324612101
çok sevdim,0.044122502829405615
çok severek,0.13431011604992504
çok süper,0.008057241464412898
çok sık,0.11774446157335497
çok sıkıntılı,-0.05015777151656847
çok sıradan,-0.029206447306927858
çok tatlı,-0.20036746303159417
çok tatmin,0.057470220971939545
çok teşekkür,0.07528581048689036
çok teşekkürler,0.20505990557073295
çok ucuz,0.01807313428891046
çok uygun,0.2777576518929782
çok uzun,-0.3781095084846185
çok yavaş,0.23844145741055106
çok yer,-0.0742036640351758
çok yi,-0.0075452072696803605
çok yoğun,0.5272875503191624
çok yumuşak,0.3127434374705484
çok yüksek,0.10184946843595437
çok zayıf,0.35368637826639066
çok zor,0.1927574757245595
çok çabuk,-0.10374662145606722
çok çok,-0.24691347284511217
çok önemli,0.13392503362712646
çok özenli,-0.024674656457855926
çok özensiz,-0.29221948562819156
çok ürün,-0.04695353768275653
çok üst,0.2324928904818535
çok üstünde,-0.2680594506300363
çok üzüldüm,-0.05895849801617337
çok ısınıyor,0.22279423389944997
çok şey,0.19656864088318915
çok şükür,-0.1603259034216813
çok şık,0.6234443968853287
çokta,0.43401580677412266
çoktan,-0.19047791313538626
çook,-0.021475756608232397
çoook,0.12135988275846385
çooook,-0.20656371726370865
çorba,-0.2820803003024532
çorba yapmak,-0.14753389970262767
çorbası,-0.09426968195952752
çoğu,-0.5202100337454091
çöp,-0.24770929398833716
çöp oldu,-0.24022295251391368
çöpe,-0.35165088240427983
çöpe atmak,-0.13957940159469992
çöpe atmayın,-0.039984642474639655
çöpe attım,-0.25129102481847315
çöpe gitti,0.21686949758617774
çözdüm,0.02006167836118112
çözüldü,-0.21071190058461226
çözüm,-0.17117385998435017
çözünürlüğü,-0.0434954966203038
çünki,0.034587029875771086
çünkü,0.3270628324327321
çünkü çok,0.20154733958124915
çünkü ürün,0.17042256627917873
çıkacak,-0.1878453238214632
çıkan,-0.1888058296883991
çıkar,0.35081889859940957
çıkardığı,-0.009035550233495046
çıkardığı ses,0.08337518987945436
çıkarmadan,-0.1318879924041573
çıkarmadı,0.3804188074568304
çıkarmak,-0.20188567529120324
çıkarmaya,-0.26493120949975285
çıkarmaz,-0.04720940785788203
çıkarmıyor,-0.3594201962753697
çıkarmış,-0.1705924853492638
çıkarttı,-0.13152982477904507
çıkartıp,-0.010257296418287447
çıkartıyor,0.14456094064195468
çıkarılıp,0.04285468990372462
çıkarıp,-0.3165737218775575
çıkarır,0.32774280640278397
çıkarırken,-0.00806443521582888
çıkarıyor,-0.25320596930261374
çıkmadı,0.5375698985929143
çıkmadı ama,0.13992942239311618
çıkmaması,0.39728615283719193
çıkması,-0.03552722117605619
çıkmaya,0.15357641428822663
çıkmaya başladı,0.16781826053860657
çıkmayan,-0.20052209483111338
çıkmaz,-0.0848178654503107
çıkmıyor,0.1810155534175765
çıkmış,-0.2240963131127182
çıktı,0.06550091805777794
çıktı tavsiye,0.33017607247487213
çıktı ve,-0.19741531745900534
çıktığı,0.15019427675180672
çıktığını,0.2022708043484747
çıkınca,0.13860864664194777
çıkıp,-0.28964330927616605
çıkıyor,-0.6188234214720247
çıkıyor ama,0.09855397065304938
çıkıyor bu,0.08370236793833079
çıkıyor ve,-0.03795817763739629
çıkıyordu,0.11438003830901734
çıkış,0.3925015657679364
çıkışı,-0.014352271542492738
çıkışı var,0.1246617542316667
çırparken,-0.21458372981944396
çırpma,-0.10066828655661197
çırpıcı,-0.08965194145289444
çıtır,0.01004548284077431
ödedim,0.15506652912430208
ödeme,0.0798139319810639
ödemeye,-0.13035382762708564
ödeyerek,-0.03842173974922737
ölçüleri,-0.2611274712768904
ölçümü,0.1592121619189341
ölü,-0.2227643535132665
ölü piksel,-0.24487698359870883
ölü pixel,0.2478319501983135
ömrü,-0.3040732014973454
ömürlü,-0.20878360547562413
ön,0.27487865990712335
önce,-0.5269322195177649
önce aldık,-0.2932254099433963
önce aldım,0.29691209511203087
önce aldığım,-0.12695237237706383
önce almıştık,0.047396606698326696
önce almıştım,-0.2685105419836694
önce anneme,-0.02796892653875827
önce açılmış,-0.02341676312887277
önce başka,-0.11917005737855935
önce bir,0.1737060792048584
önce bu,-0.20294917871275345
önce de,-0.1839629052606809
önce geldi,0.28993767644149104
önce kullandığım,0.07426028881994463
önce kullanmıştım,0.14996774858216927
önce yorumlara,0.2091177636407304
önce yorumları,-0.2411848765098694
önce çok,-0.12087262464864229
öncede,-0.39564183642007283
öncede kullandığım,-0.050338402254224826
önceden,-0.10978650655541639
önceki,-0.2780434446649866
önceki kullandığım,0.09535998174659482
önceki ütüm,-0.22283905220598546
öncelikle,0.3294144356341672
öncelikle çok,0.21772734694323972
öncelikle ürün,-0.13495518137772178
öncesi,-0.020193050866919412
öncesinde,0.029317515334153103
önde,-0.03850100703005541
öne,0.12119694816219863
önem,0.020256306101059676
önemi,-0.011890853518969366
önemli,-0.027888740355938704
önemli bir,-0.03261601101851534
önemli değil,-0.08236217470078541
önemli olan,-0.06765956942550623
önemlisi,0.224852855247768
önerdi,-0.11452993827327719
önerim,-0.06573257393821844
öneririm,-0.1785793528557632
önermem,0.1527389975655341
önermiyorum,-0.5226260035402234
önünde,-0.4667334919849483
önünde bulundurun,0.12575040186743253
önündeki,0.020410324034273543
önüne,-0.3180938164764205
örnek,-0.22114009558606146
örneğin,0.4207325316362096
ötesi,-0.3083893152499044
ötesi bir,-0.2540991984577631
öve,-0.24077826180841433
öyle,-0.20564310658155163
öyle bir,0.03571737970549735
öyle çok,0.25487616103805893
öylece,0.0434729669083003
özel,0.5401200021628633
özelikle,-0.11938771300699777
özelli,0.1736502538651439
özelli kleri,-0.1158412709837565
özellik,0.5443838955859375
özellik olarak,0.21197504359086114
